,Time,Voltage (V),Current Load (A),Watts (W)
696,3698.638864,3.663774,2,7.327548
697,3704.019366,3.662997,2,7.325994
698,3709.379561,3.662224,2,7.324448
699,3714.769718,3.661457,2,7.322914
700,3720.169986,3.660672,2,7.321344
701,3725.539886,3.659889,2,7.319778
702,3730.959459,3.65911,2,7.31822
703,3736.369941,3.658326,2,7.316652
704,3741.800817,3.657551,2,7.315102
705,3747.191006,3.65677,2,7.31354
706,3752.541043,3.655998,2,7.311996
707,3757.931185,3.65522,2,7.31044
708,3763.341621,3.654438,2,7.308876
709,3768.75254,3.65366,2,7.30732
710,3774.151962,3.652883,2,7.305766
711,3779.531974,3.652103,2,7.304206
712,3784.922283,3.651332,2,7.302664
713,3790.322857,3.650551,2,7.301102
714,3795.712239,3.649782,2,7.299564
715,3801.102161,3.649008,2,7.298016
716,3806.49274,3.648227,2,7.296454
717,3811.903222,3.647454,2,7.294908
718,3817.273585,3.646683,2,7.293366
719,3822.683251,3.645914,2,7.291828
720,3828.053864,3.645148,2,7.290296
721,3833.473915,3.64437,2,7.28874
722,3838.864093,3.643604,2,7.287208
723,3844.304332,3.642825,2,7.28565
724,3849.684537,3.642062,2,7.284124
725,3855.0647,3.641304,2,7.282608
726,3860.424715,3.640535,2,7.28107
727,3865.804918,3.639774,2,7.279548
728,3871.265109,3.638999,2,7.277998
729,3876.675241,3.638233,2,7.276466
730,3882.065745,3.63747,2,7.27494
731,3887.424725,3.636717,2,7.273434
732,3892.846018,3.635957,2,7.271914
733,3898.276276,3.635194,2,7.270388
734,3903.666221,3.634429,2,7.268858
735,3909.096719,3.633668,2,7.267336
736,3914.48658,3.632914,2,7.265828
737,3919.896935,3.632157,2,7.264314
738,3925.29697,3.631414,2,7.262828
739,3930.697331,3.630655,2,7.26131
740,3936.127624,3.629908,2,7.259816
741,3941.527411,3.629159,2,7.258318
742,3946.947515,3.628412,2,7.256824
743,3952.336978,3.627665,2,7.25533
744,3957.717913,3.626917,2,7.253834
745,3963.128447,3.626176,2,7.252352
746,3968.53822,3.625435,2,7.25087
747,3973.928647,3.6247,2,7.2494
748,3979.369043,3.623949,2,7.247898
749,3984.838976,3.623195,2,7.24639
750,3990.259206,3.622463,2,7.244926
751,3995.659638,3.621734,2,7.243468
752,4001.079817,3.620986,2,7.241972
753,4006.539423,3.620244,2,7.240488
754,4011.960056,3.619523,2,7.239046
755,4017.360806,3.618787,2,7.237574
756,4022.760566,3.618061,2,7.236122
757,4028.150411,3.617335,2,7.23467
758,4033.540948,3.616606,2,7.233212
759,4038.92033,3.61589,2,7.23178
760,4044.331268,3.615164,2,7.230328
761,4049.760712,3.614444,2,7.228888
762,4055.181693,3.613719,2,7.227438
763,4060.58132,3.613005,2,7.22601
764,4065.99122,3.612285,2,7.22457
765,4071.402085,3.611572,2,7.223144
766,4076.792371,3.610869,2,7.221738
767,4082.162305,3.610163,2,7.220326
768,4087.572753,3.609455,2,7.21891
769,4092.991743,3.608752,2,7.217504
770,4098.402591,3.608045,2,7.21609
771,4103.772285,3.607341,2,7.214682
772,4109.193499,3.606645,2,7.21329
773,4114.593488,3.605939,2,7.211878
774,4119.992851,3.605246,2,7.210492
775,4125.373909,3.604558,2,7.209116
776,4130.75417,3.603861,2,7.207722
777,4136.154031,3.603179,2,7.206358
778,4141.584312,3.602484,2,7.204968
779,4146.96488,3.601784,2,7.203568
780,4152.384829,3.601094,2,7.202188
781,4157.815269,3.600399,2,7.200798
782,4163.185134,3.599717,2,7.199434
783,4168.555647,3.599042,2,7.198084
784,4173.935832,3.59836,2,7.19672
785,4179.336016,3.597673,2,7.195346
786,4184.706043,3.596993,2,7.193986
787,4190.076401,3.596329,2,7.192658
788,4195.48656,3.595637,2,7.191274
789,4200.846653,3.594974,2,7.189948
790,4206.216858,3.594302,2,7.188604
791,4211.587114,3.59364,2,7.18728
792,4216.997181,3.592963,2,7.185926
793,4222.367098,3.592296,2,7.184592
794,4227.926813,3.591613,2,7.183226
795,4233.437038,3.590928,2,7.181856
796,4238.907883,3.590248,2,7.180496
797,4244.298414,3.589582,2,7.179164
798,4249.71852,3.588918,2,7.177836
799,4255.148551,3.588253,2,7.176506
800,4260.568435,3.587582,2,7.175164
801,4265.967871,3.586926,2,7.173852
802,4271.399043,3.586265,2,7.17253
803,4276.849083,3.585598,2,7.171196
804,4282.230053,3.584939,2,7.169878
805,4287.629883,3.584287,2,7.168574
806,4292.999573,3.583626,2,7.167252
807,4298.469664,3.582965,2,7.16593
808,4303.880197,3.582311,2,7.164622
809,4309.250469,3.581657,2,7.163314
810,4314.679881,3.58101,2,7.16202
811,4320.110019,3.580355,2,7.16071
812,4325.55124,3.579697,2,7.159394
813,4330.971376,3.579044,2,7.158088
814,4336.401421,3.5784,2,7.1568
815,4341.811259,3.577743,2,7.155486
816,4347.17151,3.577106,2,7.154212
817,4352.591533,3.576457,2,7.152914
818,4357.991828,3.575813,2,7.151626
819,4363.442432,3.575159,2,7.150318
820,4368.852802,3.57452,2,7.14904
821,4374.352427,3.573867,2,7.147734
822,4379.774128,3.57322,2,7.14644
823,4385.182162,3.572579,2,7.145158
824,4390.593473,3.571935,2,7.14387
825,4396.052968,3.571292,2,7.142584
826,4401.483223,3.570647,2,7.141294
827,4406.90391,3.570011,2,7.140022
828,4412.384061,3.56936,2,7.13872
829,4417.773351,3.568718,2,7.137436
830,4423.184346,3.568081,2,7.136162
831,4428.574855,3.567441,2,7.134882
832,4434.033692,3.566804,2,7.133608
833,4439.475,3.566163,2,7.132326
834,4444.885868,3.565528,2,7.131056
835,4450.305103,3.564887,2,7.129774
836,4455.73578,3.564255,2,7.12851
837,4461.195678,3.563619,2,7.127238
838,4466.636226,3.562973,2,7.125946
839,4472.066093,3.56234,2,7.12468
840,4477.516325,3.561704,2,7.123408
841,4482.916063,3.561069,2,7.122138
842,4488.326803,3.560436,2,7.120872
843,4493.806803,3.559803,2,7.119606
844,4499.237396,3.55916,2,7.11832
845,4504.677213,3.55852,2,7.11704
846,4510.136575,3.557882,2,7.115764
847,4515.547279,3.557255,2,7.11451
848,4520.947897,3.55662,2,7.11324
849,4526.387807,3.555978,2,7.111956
850,4531.808347,3.555355,2,7.11071
851,4537.198342,3.55471,2,7.10942
852,4542.638544,3.554073,2,7.108146
853,4548.068812,3.553443,2,7.106886
854,4553.498577,3.552811,2,7.105622
855,4558.879092,3.552189,2,7.104378
856,4564.319698,3.551546,2,7.103092
857,4569.739484,3.550912,2,7.101824
858,4575.159268,3.550288,2,7.100576
859,4580.529965,3.549658,2,7.099316
860,4585.920418,3.549033,2,7.098066
861,4591.320568,3.548409,2,7.096818
862,4596.710286,3.547774,2,7.095548
863,4602.119911,3.547146,2,7.094292
864,4607.540964,3.546516,2,7.093032
865,4612.940871,3.545889,2,7.091778
866,4618.331035,3.54526,2,7.09052
867,4623.750731,3.544627,2,7.089254
868,4629.15169,3.544005,2,7.08801
869,4634.541644,3.543384,2,7.086768
870,4639.981981,3.542741,2,7.085482
871,4645.381593,3.542114,2,7.084228
872,4650.782349,3.541486,2,7.082972
873,4656.211296,3.540852,2,7.081704
874,4661.603255,3.540228,2,7.080456
875,4667.022495,3.539593,2,7.079186
876,4672.412918,3.538953,2,7.077906
877,4677.823854,3.538332,2,7.076664
878,4683.283435,3.537689,2,7.075378
879,4688.702729,3.53706,2,7.07412
880,4694.133353,3.536417,2,7.072834
881,4699.563729,3.535788,2,7.071576
882,4704.973799,3.53515,2,7.0703
883,4710.343555,3.534513,2,7.069026
884,4715.724707,3.533885,2,7.06777
885,4721.124378,3.533238,2,7.066476
886,4726.505055,3.532608,2,7.065216
887,4731.904493,3.531964,2,7.063928
888,4737.285008,3.531329,2,7.062658
889,4742.675602,3.530697,2,7.061394
890,4748.124923,3.530048,2,7.060096
891,4753.515714,3.529404,2,7.058808
892,4758.89487,3.528772,2,7.057544
893,4764.325296,3.528123,2,7.056246
894,4769.735617,3.527472,2,7.054944
895,4775.14648,3.526834,2,7.053668
896,4780.566276,3.526189,2,7.052378
897,4786.006049,3.525539,2,7.051078
898,4791.406531,3.524894,2,7.049788
899,4796.827136,3.524242,2,7.048484
900,4802.246335,3.523597,2,7.047194
901,4807.646976,3.522951,2,7.045902
902,4813.04724,3.522301,2,7.044602
903,4818.458332,3.521642,2,7.043284
904,4823.857595,3.520998,2,7.041996
905,4829.258182,3.520342,2,7.040684
906,4834.657697,3.519693,2,7.039386
907,4840.037781,3.519039,2,7.038078
908,4845.43894,3.518382,2,7.036764
909,4850.848798,3.517722,2,7.035444
910,4856.258847,3.517066,2,7.034132
911,4861.659312,3.516397,2,7.032794
912,4867.039241,3.515746,2,7.031492
913,4872.458684,3.515087,2,7.030174
914,4877.849284,3.514426,2,7.028852
915,4883.239419,3.513757,2,7.027514
916,4888.640305,3.5131,2,7.0262
917,4894.039953,3.512434,2,7.024868
918,4899.440494,3.511752,2,7.023504
919,4904.850341,3.511087,2,7.022174
920,4910.240753,3.510418,2,7.020836
921,4915.630895,3.509743,2,7.019486
922,4921.020127,3.509073,2,7.018146
923,4926.431073,3.508394,2,7.016788
924,4931.811465,3.507712,2,7.015424
925,4937.181113,3.507041,2,7.014082
926,4942.581627,3.506361,2,7.012722
927,4947.962093,3.505683,2,7.011366
928,4953.342164,3.504994,2,7.009988
929,4958.731852,3.504311,2,7.008622
930,4964.11307,3.503627,2,7.007254
931,4969.502075,3.502944,2,7.005888
932,4974.902836,3.502251,2,7.004502
933,4980.272957,3.501561,2,7.003122
934,4985.653562,3.500872,2,7.001744
935,4991.093642,3.50017,2,7.00034
936,4996.543513,3.499464,2,6.998928
937,5001.963376,3.498767,2,6.997534
938,5007.383021,3.498068,2,6.996136
939,5012.814006,3.497363,2,6.994726
940,5018.244357,3.49665,2,6.9933
941,5023.744919,3.495933,2,6.991866
942,5029.164767,3.495222,2,6.990444
943,5034.585025,3.494504,2,6.989008
944,5040.025427,3.493791,2,6.987582
945,5045.465301,3.493072,2,6.986144
946,5050.885186,3.492355,2,6.98471
947,5056.295235,3.491646,2,6.983292
948,5061.715984,3.490921,2,6.981842
949,5067.185773,3.490195,2,6.98039
950,5072.616193,3.489461,2,6.978922
951,5078.165221,3.488725,2,6.97745
952,5083.675564,3.487987,2,6.975974
953,5089.12635,3.487252,2,6.974504
954,5094.586919,3.486517,2,6.973034
955,5100.016942,3.485793,2,6.971586
956,5105.446562,3.485051,2,6.970102
957,5110.947393,3.484308,2,6.968616
958,5116.367152,3.483571,2,6.967142
959,5121.818221,3.482836,2,6.965672
960,5127.307593,3.482098,2,6.964196
961,5132.737933,3.481347,2,6.962694
962,5138.208628,3.480606,2,6.961212
963,5143.648535,3.479856,2,6.959712
964,5149.068761,3.479109,2,6.958218
965,5154.489739,3.478378,2,6.956756
966,5159.938996,3.477626,2,6.955252
967,5165.39,3.476878,2,6.953756
968,5170.819711,3.476136,2,6.952272
969,5176.289008,3.47538,2,6.95076
970,5181.700152,3.47464,2,6.94928
971,5187.220069,3.473876,2,6.947752
972,5192.679966,3.473132,2,6.946264
973,5198.130507,3.472381,2,6.944762
974,5203.550628,3.47163,2,6.94326
975,5209.020301,3.470881,2,6.941762
976,5214.450717,3.470141,2,6.940282
977,5219.881288,3.469388,2,6.938776
978,5225.340976,3.46864,2,6.93728
979,5230.781108,3.467898,2,6.935796
980,5236.220894,3.467152,2,6.934304
981,5241.681458,3.466407,2,6.932814
982,5247.14222,3.46566,2,6.93132
983,5252.54232,3.464929,2,6.929858
984,5257.952781,3.464192,2,6.928384
985,5263.372754,3.463456,2,6.926912
986,5268.832854,3.46271,2,6.92542
987,5274.282135,3.461983,2,6.923966
988,5279.752788,3.461237,2,6.922474
989,5285.173114,3.460503,2,6.921006
990,5290.643956,3.459773,2,6.919546
991,5296.073586,3.459042,2,6.918084
992,5301.483883,3.458315,2,6.91663
993,5306.934436,3.457591,2,6.915182
994,5312.324384,3.456865,2,6.91373
995,5317.734421,3.456138,2,6.912276
996,5323.194294,3.455409,2,6.910818
997,5328.574938,3.4547,2,6.9094
998,5333.944963,3.453991,2,6.907982
999,5339.355157,3.45327,2,6.90654
1000,5344.734078,3.452553,2,6.905106
1001,5350.1351,3.451849,2,6.903698
1002,5355.535765,3.45114,2,6.90228
1003,5360.917003,3.450426,2,6.900852
1004,5366.305809,3.449717,2,6.899434
1005,5371.706576,3.449017,2,6.898034
1006,5377.076249,3.44831,2,6.89662
1007,5382.466591,3.447597,2,6.895194
1008,5387.847037,3.446903,2,6.893806
1009,5393.246766,3.446196,2,6.892392
1010,5398.696754,3.445482,2,6.890964
1011,5404.157135,3.444765,2,6.88953
1012,5409.587666,3.444066,2,6.888132
1013,5415.037031,3.443347,2,6.886694
1014,5420.497962,3.442639,2,6.885278
1015,5425.908108,3.441931,2,6.883862
1016,5431.338117,3.441211,2,6.882422
1017,5436.727924,3.440508,2,6.881016
1018,5442.187609,3.439791,2,6.879582
1019,5447.639117,3.439085,2,6.87817
1020,5453.108315,3.438362,2,6.876724
1021,5458.559191,3.437652,2,6.875304
1022,5464.00938,3.436925,2,6.87385
1023,5469.40953,3.436219,2,6.872438
1024,5474.80945,3.435508,2,6.871016
1025,5480.210004,3.434801,2,6.869602
1026,5485.619969,3.434083,2,6.868166
1027,5491.000271,3.43337,2,6.86674
1028,5496.420436,3.432655,2,6.86531
1029,5501.840311,3.431943,2,6.863886
1030,5507.270818,3.431219,2,6.862438
1031,5512.69099,3.4305,2,6.861
1032,5518.08109,3.429774,2,6.859548
1033,5523.501413,3.429051,2,6.858102
1034,5528.92131,3.428328,2,6.856656
1035,5534.341393,3.427596,2,6.855192
1036,5539.772058,3.426865,2,6.85373
1037,5545.162243,3.426142,2,6.852284
1038,5550.552376,3.425411,2,6.850822
1039,5555.951521,3.424685,2,6.84937
1040,5561.352983,3.42395,2,6.8479
1041,5566.75281,3.423223,2,6.846446
1042,5572.152581,3.422475,2,6.84495
1043,5577.542814,3.421739,2,6.843478
1044,5582.972979,3.420993,2,6.841986
1045,5588.364189,3.420246,2,6.840492
1046,5593.743588,3.419512,2,6.839024
1047,5599.153772,3.418774,2,6.837548
1048,5604.544148,3.418029,2,6.836058
1049,5609.934238,3.417274,2,6.834548
1050,5615.33462,3.416524,2,6.833048
1051,5620.753934,3.41577,2,6.83154
1052,5626.153852,3.415018,2,6.830036
1053,5631.584675,3.414251,2,6.828502
1054,5636.975111,3.413498,2,6.826996
1055,5642.405157,3.412727,2,6.825454
1056,5647.835466,3.411967,2,6.823934
1057,5653.24535,3.41119,2,6.82238
1058,5658.725826,3.41042,2,6.82084
1059,5664.125854,3.409646,2,6.819292
1060,5669.545573,3.408864,2,6.817728
1061,5675.046247,3.408072,2,6.816144
1062,5680.456987,3.407292,2,6.814584
1063,5685.916579,3.406493,2,6.812986
1064,5691.306863,3.405707,2,6.811414
1065,5696.686737,3.404921,2,6.809842
1066,5702.096914,3.404124,2,6.808248
1067,5707.507117,3.403322,2,6.806644
1068,5712.927845,3.402521,2,6.805042
1069,5718.407541,3.401703,2,6.803406
1070,5723.827814,3.400898,2,6.801796
1071,5729.277104,3.400072,2,6.800144
1072,5734.72811,3.399245,2,6.79849
1073,5740.168274,3.398423,2,6.796846
1074,5745.607831,3.397593,2,6.795186
1075,5751.098583,3.396748,2,6.793496
1076,5756.549064,3.395909,2,6.791818
1077,5761.99865,3.395064,2,6.790128
1078,5767.429428,3.394217,2,6.788434
1079,5772.909961,3.393357,2,6.786714
1080,5778.449661,3.392486,2,6.784972
1081,5783.849838,3.391615,2,6.78323
1082,5789.26985,3.390755,2,6.78151
1083,5794.730397,3.389872,2,6.779744
1084,5800.160557,3.388991,2,6.777982
1085,5805.579517,3.388108,2,6.776216
1086,5811.01106,3.387204,2,6.774408
1087,5816.410747,3.386313,2,6.772626
1088,5821.819969,3.385408,2,6.770816
1089,5827.221507,3.384495,2,6.76899
1090,5832.621003,3.38358,2,6.76716
1091,5838.071795,3.382644,2,6.765288
1092,5843.471038,3.381705,2,6.76341
1093,5848.911769,3.380759,2,6.761518
1094,5854.312411,3.379807,2,6.759614
1095,5859.712209,3.378848,2,6.757696
1096,5865.132362,3.377868,2,6.755736
1097,5870.532433,3.376901,2,6.753802
1098,5875.932887,3.375897,2,6.751794
1099,5881.343222,3.374894,2,6.749788
1100,5886.752319,3.373886,2,6.747772
1101,5892.21365,3.372835,2,6.74567
1102,5897.614022,3.371801,2,6.743602
1103,5903.013509,3.370751,2,6.741502
1104,5908.45351,3.369679,2,6.739358
1105,5913.853877,3.368597,2,6.737194
1106,5919.274433,3.367504,2,6.735008
1107,5924.684688,3.366387,2,6.732774
1108,5930.135227,3.365258,2,6.730516
1109,5935.604963,3.364101,2,6.728202
1110,5941.064731,3.362928,2,6.725856
1111,5946.49545,3.361738,2,6.723476
1112,5951.975553,3.360535,2,6.72107
1113,5957.445321,3.35931,2,6.71862
1114,5962.915902,3.358066,2,6.716132
1115,5968.466138,3.356778,2,6.713556
1116,5973.945861,3.355489,2,6.710978
1117,5979.396457,3.354196,2,6.708392
1118,5984.926644,3.352851,2,6.705702
1119,5990.346234,3.351513,2,6.703026
1120,5995.836756,3.350145,2,6.70029
1121,6001.29722,3.348756,2,6.697512
1122,6006.787515,3.347331,2,6.694662
1123,6012.257141,3.345903,2,6.691806
1124,6017.737621,3.344437,2,6.688874
1125,6023.208071,3.342953,2,6.685906
1126,6028.707926,3.341431,2,6.682862
1127,6034.327667,3.339859,2,6.679718
1128,6039.798008,3.338293,2,6.676586
1129,6045.197955,3.336729,2,6.673458
1130,6050.688556,3.335119,2,6.670238
1131,6056.149151,3.333492,2,6.666984
1132,6061.669286,3.331823,2,6.663646
1133,6067.099128,3.330161,2,6.660322
1134,6072.579275,3.328449,2,6.656898
1135,6078.079818,3.326717,2,6.653434
1136,6083.530291,3.32497,2,6.64994
1137,6089.04947,3.32319,2,6.64638
1138,6094.530227,3.32139,2,6.64278
1139,6100.010798,3.319572,2,6.639144
1140,6105.519339,3.317741,2,6.635482
1141,6110.990896,3.315882,2,6.631764
1142,6116.47102,3.314024,2,6.628048
1143,6121.921524,3.312136,2,6.624272
1144,6127.451716,3.310213,2,6.620426
1145,6132.901134,3.308322,2,6.616644
1146,6138.341762,3.306398,2,6.612796
1147,6143.761369,3.304477,2,6.608954
1148,6149.192178,3.302536,2,6.605072
1149,6154.631864,3.300591,2,6.601182
1150,6160.051858,3.298639,2,6.597278
1151,6165.47204,3.296683,2,6.593366
1152,6170.892829,3.294707,2,6.589414
1153,6176.343165,3.292718,2,6.585436
1154,6181.743237,3.290754,2,6.581508
1155,6187.153435,3.288757,2,6.577514
1156,6192.563508,3.286759,2,6.573518
1157,6197.973888,3.284763,2,6.569526
1158,6203.373135,3.28276,2,6.56552
1159,6208.854325,3.280731,2,6.561462
1160,6214.274306,3.278724,2,6.557448
1161,6219.674644,3.276704,2,6.553408
1162,6225.075037,3.274691,2,6.549382
1163,6230.494671,3.272674,2,6.545348
1164,6235.895031,3.270647,2,6.541294
1165,6241.33421,3.26861,2,6.53722
1166,6246.804813,3.266551,2,6.533102
1167,6252.394711,3.264449,2,6.528898
1168,6257.855942,3.262393,2,6.524786
1169,6263.295831,3.260328,2,6.520656
1170,6268.746367,3.258264,2,6.516528
1171,6274.226177,3.256181,2,6.512362
1172,6279.706651,3.25409,2,6.50818
1173,6285.166776,3.251999,2,6.503998
1174,6290.59605,3.249915,2,6.49983
1175,6296.076202,3.247804,2,6.495608
1176,6301.546592,3.245685,2,6.49137
1177,6307.046333,3.243554,2,6.487108
1178,6312.536812,3.241409,2,6.482818
1179,6317.966681,3.23929,2,6.47858
1180,6323.507931,3.237107,2,6.474214
1181,6329.007612,3.234931,2,6.469862
1182,6334.498325,3.232756,2,6.465512
1183,6339.928631,3.230586,2,6.461172
1184,6345.368781,3.228404,2,6.456808
1185,6350.868863,3.226181,2,6.452362
1186,6356.309075,3.223964,2,6.447928
1187,6361.759185,3.221739,2,6.443478
1188,6367.259376,3.21947,2,6.43894
1189,6372.669617,3.217231,2,6.434462
1190,6378.109275,3.214966,2,6.429932
1191,6383.579771,3.212667,2,6.425334
1192,6389.040188,3.210352,2,6.420704
1193,6394.490292,3.208038,2,6.416076
1194,6399.940427,3.205696,2,6.411392
1195,6405.360846,3.203355,2,6.40671
1196,6410.780991,3.200997,2,6.401994
1197,6416.260812,3.198588,2,6.397176
1198,6421.671188,3.196194,2,6.392388
1199,6427.131193,3.193758,2,6.387516
1200,6432.551509,3.191327,2,6.382654
1201,6438.081598,3.188819,2,6.377638
1202,6443.501925,3.186347,2,6.372694
1203,6448.922097,3.183858,2,6.367716
1204,6454.362291,3.181334,2,6.362668
1205,6459.782,3.178793,2,6.357586
1206,6465.262519,3.176214,2,6.352428
1207,6470.672603,3.173639,2,6.347278
1208,6476.152575,3.171013,2,6.342026
1209,6481.682836,3.168346,2,6.336692
1210,6487.123514,3.165702,2,6.331404
1211,6492.593397,3.163013,2,6.326026
1212,6498.024138,3.16033,2,6.32066
1213,6503.57374,3.15756,2,6.31512
1214,6508.984098,3.154833,2,6.309666
1215,6514.414312,3.152081,2,6.304162
1216,6519.844309,3.149311,2,6.298622
1217,6525.314645,3.146488,2,6.292976
1218,6530.765232,3.143654,2,6.287308
1219,6536.193957,3.140813,2,6.281626
1220,6541.695448,3.137915,2,6.27583
1221,6547.15532,3.134996,2,6.269992
1222,6552.585024,3.13208,2,6.26416
1223,6558.045763,3.129128,2,6.258256
1224,6563.485835,3.126157,2,6.252314
1225,6568.936133,3.123158,2,6.246316
1226,6574.376391,3.120147,2,6.240294
1227,6579.79523,3.11711,2,6.23422
1228,6585.276289,3.114028,2,6.228056
1229,6590.68688,3.11096,2,6.22192
1230,6596.137273,3.107844,2,6.215688
1231,6601.557307,3.104721,2,6.209442
1232,6607.017284,3.101554,2,6.203108
1233,6612.487818,3.098356,2,6.196712
1234,6617.937633,3.095147,2,6.190294
1235,6623.378199,3.091916,2,6.183832
1236,6628.818879,3.088664,2,6.177328
1237,6634.247331,3.085396,2,6.170792
1238,6639.668551,3.082101,2,6.164202
1239,6645.078905,3.078798,2,6.157596
1240,6650.488937,3.075461,2,6.150922
1241,6655.889288,3.072111,2,6.144222
1242,6661.299381,3.068713,2,6.137426
1243,6666.689709,3.06532,2,6.13064
1244,6672.099782,3.061885,2,6.12377
1245,6677.499667,3.058435,2,6.11687
1246,6682.90998,3.054947,2,6.109894
1247,6688.320377,3.051435,2,6.10287
1248,6693.710472,3.047899,2,6.095798
1249,6699.130228,3.044321,2,6.088642
1250,6704.520343,3.040743,2,6.081486
1251,6709.950849,3.037105,2,6.07421
1252,6715.341121,3.033472,2,6.066944
1253,6720.780837,3.029778,2,6.059556
1254,6726.19117,3.026062,2,6.052124
1255,6731.611937,3.02232,2,6.04464
1256,6737.011937,3.018548,2,6.037096
1257,6742.40189,3.014766,2,6.029532
1258,6747.802443,3.01093,2,6.02186
1259,6753.222522,3.00705,2,6.0141
1260,6758.622401,3.003156,2,6.006312
1261,6764.042634,2.999206,2,5.998412
1262,6769.443237,2.995235,2,5.99047
1263,6774.883446,2.991192,2,5.982384
1264,6780.273282,2.987153,2,5.974306
1265,6785.713701,2.983037,2,5.966074
1266,6791.114195,2.978905,2,5.95781
1267,6796.524064,2.974728,2,5.949456
1268,6801.924389,2.970506,2,5.941012
1269,6807.324559,2.96625,2,5.9325
1270,6812.714451,2.961942,2,5.923884
1271,6818.124582,2.957579,2,5.915158
1272,6823.515202,2.953173,2,5.906346
1273,6828.935211,2.948707,2,5.897414
1274,6834.345547,2.944188,2,5.888376
1275,6839.745369,2.93962,2,5.87924
1276,6845.16537,2.934983,2,5.869966
1277,6850.565169,2.930304,2,5.860608
1278,6855.986352,2.925536,2,5.851072
1279,6861.376539,2.920726,2,5.841452
1280,6866.786704,2.915835,2,5.83167
1281,6872.186826,2.910899,2,5.821798
1282,6877.607478,2.905855,2,5.81171
1283,6883.017075,2.900749,2,5.801498
1284,6888.437184,2.895552,2,5.791104
1285,6893.847635,2.890295,2,5.78059
1286,6899.237618,2.88495,2,5.7699
1287,6904.66784,2.879472,2,5.758944
1288,6910.068192,2.873944,2,5.747888
1289,6915.478384,2.868292,2,5.736584
1290,6920.898581,2.86254,2,5.72508
1291,6926.288792,2.856698,2,5.713396
1292,6931.708971,2.850703,2,5.701406
1293,6937.098968,2.844632,2,5.689264
1294,6942.519319,2.838391,2,5.676782
1295,6947.919383,2.832029,2,5.664058
1296,6953.329436,2.825522,2,5.651044
1297,6958.730205,2.818864,2,5.637728
1298,6964.169774,2.811983,2,5.623966
1299,6969.58035,2.804965,2,5.60993
1300,6975.000284,2.797751,2,5.595502
1301,6980.400471,2.790354,2,5.580708
1302,6985.801077,2.782756,2,5.565512
1303,6991.210954,2.774925,2,5.54985
1304,6996.611155,2.766862,2,5.533724
1305,7002.031437,2.758527,2,5.517054
1306,7007.42155,2.749964,2,5.499928
1307,7012.831728,2.741108,2,5.482216
1308,7018.26191,2.731928,2,5.463856
1309,7023.661971,2.722508,2,5.445016
1310,7029.071799,2.712752,2,5.425504
1311,7034.581449,2.702496,2,5.404992
1312,7040.291546,2.691514,2,5.383028
1313,7045.782324,2.680598,2,5.361196
1314,7051.352012,2.669132,2,5.338264
1315,7056.891741,2.65736,2,5.31472
1316,7062.582426,2.64485,2,5.2897
1317,7068.162604,2.632144,2,5.264288
1318,7073.832965,2.618773,2,5.237546
1319,7079.272972,2.605484,2,5.210968
1320,7084.763556,2.591601,2,5.183202
1321,7090.224013,2.577292,2,5.154584
1322,7095.694316,2.56246,2,5.12492
1323,7101.124795,2.547185,2,5.09437
1324,7106.555221,2.531342,2,5.062684
1325,7111.995218,2.514892,2,5.029784
1326,7117.42518,2.497864,2,4.995728
